DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA_NOMBRE,DISTRITO_EJECUTORA_NOMBRE,SECTOR_NOMBRE,FUNCION_NOMBRE,PRODUCTO_PROYECTO_NOMBRE,MONTO_PIA,MONTO_PIM,MONTO_CERTIFICADO,MONTO_COMPROMETIDO,MONTO_DEVENGADO,MONTO_GIRADO
JUNIN,CHUPACA,TRES DE DICIEMBRE, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,0,7580,7580.0,7580.0,7580.0,7580.0
JUNIN,CHUPACA,TRES DE DICIEMBRE, ,PROTECCION SOCIAL,CREACION SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN LA MARGEN DERECHA DEL RIO MANTARO EN EL TRAMO PUENTE COMUNEROS - CHANCHAS PAMPA DEL DISTRITO DE TRES DE DICIEMBRE DE LA PROVINCIA DE CHUPACA DEL DEPARTAMENTO DE JUNIN,0,30000,0.0,0.0,0.0,0.0
JUNIN,CHUPACA,YANACANCHA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,17000,8000.0,8000.0,0.0,0.0
JUNIN,CHUPACA,YANACANCHA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,1000,3456,467.43,442.89000000000004,442.89000000000004,442.89000000000004
JUNIN,CHUPACA,YANACANCHA, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,8000,3959,2301.0,2301.0,2301.0,2301.0
JUNIN,CONCEPCION,ACO, ,EDUCACION,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,300,300,0.0,0.0,0.0,0.0
JUNIN,CONCEPCION,ACO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,2200,2200,1980.0,1980.0,1980.0,1980.0
JUNIN,CONCEPCION,ANDAMARCA, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,20000,20000,19862.0,19862.0,16262.0,16262.0
JUNIN,CONCEPCION,CHAMBARA, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,12000,20500,14581.64,14581.64,0.0,0.0
JUNIN,CONCEPCION,COCHAS, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,10000,10000,10000.0,10000.0,10000.0,10000.0
JUNIN,CONCEPCION,COMAS, ,AGROPECUARIA,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DEL RIO CANCHAPALCA VULNERABLE ANTE PELIGRO DE INUNDACION POR DESBORDES EN EL CENTRO POBLADO DE CANCHAPALCA DEL DISTRITO DE COMAS - PROVINCIA DE CONCEPCION - DEPARTAMENTO DE JUNIN,0,41000,41000.0,0.0,0.0,0.0
JUNIN,CONCEPCION,COMAS, ,AGROPECUARIA,"REPARACION DE MURO DE CONTENCION; EN EL(LA) JR. COMERCIO DEL PRIMER BARRIO DE LA LOCALIDAD DE COMAS DEL DISTRITO DE COMAS, PROVINCIA CONCEPCION, DEPARTAMENTO JUNIN",0,75000,0.0,0.0,0.0,0.0
JUNIN,CONCEPCION,COMAS, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,14000,21685,21685.0,19399.96,19399.96,17899.96
JUNIN,CONCEPCION,CONCEPCION, ,AMBIENTE,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,0,10000,0.0,0.0,0.0,0.0
JUNIN,CONCEPCION,CONCEPCION, ,AMBIENTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,10000,13000,12582.85,12582.85,1361.25,1361.25
JUNIN,CONCEPCION,CONCEPCION, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,73712,101652,100640.45,91657.76000000001,87967.88,86740.59
JUNIN,CONCEPCION,CONCEPCION,GOBIERNOS REGIONALES,SALUD,ACCIONES COMUNES,1025,642,641.93,641.93,641.9300000000001,641.9300000000001
JUNIN,CONCEPCION,CONCEPCION,GOBIERNOS REGIONALES,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,12387,12387,8840.0,8840.0,8840.0,5740.0
JUNIN,CONCEPCION,CONCEPCION,GOBIERNOS REGIONALES,SALUD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,200,583,580.0,580.0,580.0,580.0
JUNIN,CONCEPCION,CONCEPCION,GOBIERNOS REGIONALES,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,330,330,330.0,330.0,0.0,0.0
JUNIN,CONCEPCION,HEROINAS TOLEDO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,2200,0,0.0,0.0,0.0,0.0
JUNIN,CONCEPCION,MANZANARES, ,EDUCACION,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,600,600,0.0,0.0,0.0,0.0
JUNIN,CONCEPCION,MANZANARES, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,6000,6000.0,6000.0,6000.0,6000.0
JUNIN,CONCEPCION,MARISCAL CASTILLA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,1100,3100,2000.0,2000.0,2000.0,2000.0
JUNIN,CONCEPCION,MATAHUASI, ,AMBIENTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,6000,22500,20679.75,20679.75,19239.75,19239.75
JUNIN,CONCEPCION,MATAHUASI, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,6000,0,0.0,0.0,0.0,0.0
JUNIN,CONCEPCION,MITO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,0,5000,0.0,0.0,0.0,0.0
JUNIN,CONCEPCION,NUEVE DE JULIO, ,EDUCACION,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,500,1080,1080.0,1080.0,1080.0,1080.0
JUNIN,CONCEPCION,NUEVE DE JULIO, ,EDUCACION,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,1500,6420,6320.0,6320.0,6320.0,6320.0
JUNIN,CONCEPCION,NUEVE DE JULIO, ,EDUCACION,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,1000,10853,9403.0,9403.0,9403.0,9403.0
JUNIN,CONCEPCION,NUEVE DE JULIO, ,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,2500,6800,6800.0,6800.0,6800.0,6800.0
JUNIN,CONCEPCION,ORCOTUNA, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,0,9540,9539.76,9539.76,9539.76,9539.76
JUNIN,CONCEPCION,ORCOTUNA, ,EDUCACION,ACCIONES COMUNES,0,10000,10000.0,10000.0,0.0,0.0
JUNIN,CONCEPCION,ORCOTUNA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,28780,8702.5,8702.5,8702.5,8702.5
JUNIN,CONCEPCION,ORCOTUNA, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,0,10000,0.0,0.0,0.0,0.0
JUNIN,CONCEPCION,SAN JOSE DE QUERO, ,AGROPECUARIA,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,4500,53378,0.0,0.0,0.0,0.0
JUNIN,CONCEPCION,SAN JOSE DE QUERO, ,EDUCACION,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,1000,1000,0.0,0.0,0.0,0.0
JUNIN,CONCEPCION,SANTA ROSA DE OCOPA, ,EDUCACION,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,500,0,0.0,0.0,0.0,0.0
JUNIN,CONCEPCION,SANTA ROSA DE OCOPA, ,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,500,24222,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,CARHUACALLANGA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,1000,3625,3625.0,3625.0,3625.0,3625.0
JUNIN,HUANCAYO,CHACAPAMPA, ,AMBIENTE,ACCIONES COMUNES,0,3500,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,CHACAPAMPA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,1723,0,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,CHACAPAMPA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,0,6656,6656.0,6656.0,5891.0,5891.0
JUNIN,HUANCAYO,CHICCHE, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,4500,14400,10875.0,10875.0,8400.0,8400.0
JUNIN,HUANCAYO,CHILCA, ,AMBIENTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,50000,139948,85412.6,85364.6,85364.6,85364.6
JUNIN,HUANCAYO,CHILCA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,13000,13000,7087.52,7087.52,7087.52,7087.52
JUNIN,HUANCAYO,CHILCA, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,50000,96560,87686.68000000001,87686.68,80082.18,80082.18
JUNIN,HUANCAYO,CHONGOS ALTO, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,6000,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,CHONGOS ALTO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,4000,0,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,CHUPURO, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,20000,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,CHUPURO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,7000,3500,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,COLCA, ,AGROPECUARIA,ACCIONES COMUNES,0,4500,4500.0,4500.0,0.0,0.0
JUNIN,HUANCAYO,COLCA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,1600,5732,5732.0,5732.0,4750.0,4750.0
JUNIN,HUANCAYO,COLCA, ,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,500,0,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,COLCA, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,900,0,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,CULLHUAS, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,5000,4997,4997.0,4997.0,4997.0,4997.0
JUNIN,HUANCAYO,CULLHUAS, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,10000,7600.0,7600.0,7600.0,7600.0
JUNIN,HUANCAYO,EL TAMBO, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,25000,25000.0,25000.0,25000.0,25000.0
JUNIN,HUANCAYO,EL TAMBO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,18000,18000,13868.300000000001,13868.300000000001,13868.300000000001,12288.300000000001
JUNIN,HUANCAYO,EL TAMBO, ,SANEAMIENTO,ACCIONES COMUNES,0,69916,69915.48,69915.48,62925.479999999996,22925.48
JUNIN,HUANCAYO,EL TAMBO, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,106353,106353,95281.59,95281.59,60034.0,53034.0
JUNIN,HUANCAYO,EL TAMBO,GOBIERNOS REGIONALES,AGROPECUARIA,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,202365,372365,372148.7,372148.7,372148.7,372148.7
JUNIN,HUANCAYO,EL TAMBO,GOBIERNOS REGIONALES,EDUCACION,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,105,205,78.0,78.0,78.0,78.0
JUNIN,HUANCAYO,EL TAMBO,GOBIERNOS REGIONALES,EDUCACION,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,126302,228510,165022.04,134502.36000000002,107765.36,107261.36
JUNIN,HUANCAYO,EL TAMBO,GOBIERNOS REGIONALES,EDUCACION,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,34048,34048,11000.0,11000.0,11000.0,11000.0
JUNIN,HUANCAYO,EL TAMBO,GOBIERNOS REGIONALES,EDUCACION,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,58368,58368,55686.0,50711.0,39011.0,39011.0
JUNIN,HUANCAYO,EL TAMBO,GOBIERNOS REGIONALES,SALUD,ACCIONES COMUNES,161150,160263,93581.6,79855.5,79826.5,79826.5
JUNIN,HUANCAYO,EL TAMBO,GOBIERNOS REGIONALES,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,211005,217265,204109.88,185551.88,160597.98,160597.98
JUNIN,HUANCAYO,EL TAMBO,GOBIERNOS REGIONALES,SALUD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,13660,13660,9556.3,8706.3,8706.3,8706.3
JUNIN,HUANCAYO,HUACRAPUQUIO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,5500,2500,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,HUACRAPUQUIO, ,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,1000,5000,5000.0,5000.0,0.0,0.0
JUNIN,HUANCAYO,HUACRAPUQUIO, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,1500,500,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,HUACRAPUQUIO, ,PROTECCION SOCIAL,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,2000,2000,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,HUANCAN, ,AGROPECUARIA,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,7000,7000,6694.0,6694.0,6694.0,6694.0
JUNIN,HUANCAYO,HUANCAN, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,19889,25289,24650.059999999998,21047.52,21047.52,21047.52
JUNIN,HUANCAYO,HUANCAN, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,300,300,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,HUANCAN, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,35580,33862,14483.8,7689.5,2570.5,2570.5
JUNIN,HUANCAYO,HUANCAYO, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,30000,98916,33816.0,30616.0,20463.0,20463.0
JUNIN,HUANCAYO,HUANCAYO, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,8500,332687,227086.5,226843.13999999998,70207.8,3807.8
JUNIN,HUANCAYO,HUANCAYO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,63000,36177,36175.35,33732.54,26043.05,25543.55
JUNIN,HUANCAYO,HUANCAYO, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,17500,10306,10305.47,5676.84,3518.6,1733.6
JUNIN,HUANCAYO,HUANCAYO, ,PROTECCION SOCIAL,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,25000,36842,36842.0,36842.0,36842.0,36842.0
JUNIN,HUANCAYO,HUANCAYO, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,375000,453850,342809.7,279503.34,237010.81,235510.81
JUNIN,HUANCAYO,HUANCAYO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,2308126,2901990,2142913.94,1919962.48,1871370.48,1822369.48
JUNIN,HUANCAYO,HUANCAYO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,"MEJORAMIENTO DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN LA MARGEN DERECHA E IZQUIERDA DEL RIO MANTARO EN LOS DISTRITOS DE CONCEPCION, MITO Y ORCOTUNA DE LA PROVINCIA DE CONCEPCION - DEPARTAMENTO DE JUNIN",0,43000,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,HUANCAYO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE PROTECCION CONTRA INUNDACIONES EN LA LOCALIDAD DE SATIPO MARGEN IZQUIERDA DEL RIO SATIPO -PROGRESIVA KM 0+000 - 4+000, DISTRITO DE SATIPO, PROVINCIA DE SATIPO - REGION JUNIN",17484798,8498326,8490855.82,7902250.55,6401844.55,5408067.35
JUNIN,HUANCAYO,HUANCAYO,GOBIERNOS REGIONALES,SALUD,ACCIONES COMUNES,128216,151820,132670.89,129779.39,129065.96,129065.96
JUNIN,HUANCAYO,HUANCAYO,GOBIERNOS REGIONALES,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,188622,189886,185834.94,177284.94,169209.94,166337.44
JUNIN,HUANCAYO,HUANCAYO,GOBIERNOS REGIONALES,SALUD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,20101,19694,15893.09,15893.09,11578.09,10798.09
JUNIN,HUANCAYO,HUANCAYO,GOBIERNOS REGIONALES,SALUD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,4800,4800,4800.0,4800.0,4800.0,4800.0
JUNIN,HUANCAYO,HUANCAYO,GOBIERNOS REGIONALES,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,46936,60678,59279.369999999995,58979.369999999995,34811.7,34811.7
JUNIN,HUANCAYO,HUANCAYO,GOBIERNOS REGIONALES,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,704394,210530,129565.0,115591.0,115591.0,115591.0
JUNIN,HUANCAYO,HUANCAYO,INTERIOR,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,50000,50000,49636.0,49636.0,39636.0,39636.0
JUNIN,HUANCAYO,HUASICANCHA, ,AMBIENTE,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,0,15250,14500.0,14500.0,0.0,0.0
JUNIN,HUANCAYO,HUAYUCACHI, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,5000,12469,12350.0,12350.0,12350.0,12350.0
JUNIN,HUANCAYO,HUAYUCACHI, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,24985,24985.0,24985.0,0.0,0.0
JUNIN,HUANCAYO,HUAYUCACHI, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,4300,3800,2494.0,2494.0,2494.0,2494.0
JUNIN,HUANCAYO,HUAYUCACHI, ,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,600,600,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,HUAYUCACHI, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,1300,1300,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,INGENIO, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,2000,2000,829.0,829.0,829.0,829.0
JUNIN,HUANCAYO,INGENIO, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,7500,7500.0,7500.0,7500.0,7500.0
JUNIN,HUANCAYO,INGENIO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,2500,2500,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,PARIAHUANCA, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,71100,81101,81100.0,81045.4,81045.4,81045.4
JUNIN,HUANCAYO,PARIAHUANCA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,7960,7960,5650.0,5642.0,5642.0,5642.0
JUNIN,HUANCAYO,PARIAHUANCA, ,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,300,300,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,PARIAHUANCA, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,950,950,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,PARIAHUANCA, ,PROTECCION SOCIAL,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,3000,3000,3000.0,3000.0,3000.0,3000.0
JUNIN,HUANCAYO,PILCOMAYO, ,AGROPECUARIA,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,60000,92090,89393.2,89393.2,49164.8,49164.8
JUNIN,HUANCAYO,PUCARA, ,AMBIENTE,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,1654,1654,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,PUCARA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,6940,121236,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,QUICHUAY, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,1050,1050,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,QUILCAS, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,0,5000,5000.0,5000.0,0.0,0.0
JUNIN,HUANCAYO,QUILCAS, ,EDUCACION,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,0,700,0.0,0.0,0.0,0.0
JUNIN,HUANCAYO,QUILCAS, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,6000,13703,3460.0,3460.0,0.0,0.0
JUNIN,HUANCAYO,QUILCAS, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,2000,41200,4700.0,4700.0,4700.0,4700.0
JUNIN,HUANCAYO,QUILCAS, ,PROTECCION SOCIAL,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,0,11000,0.0,0.0,0.0,0.0
